id,name,breed_group,life_span,temperament,origin,bred_for,weight_metric,height_metric,reference_image_id,image_url
151,Lagotto Romagnolo,Sporting,,"Affectionate, intelligent, energetic, loyal, alert, work-focused","Romagna region, Italy",,Male: 13-16; Female: 11-14,Male: 43-48; Female: 41-46,,
515,Lài,Primitive,12-15,"Loyal, intelligent, athletic, alert, protective",Northern Vietnam,,Male: 16-25; Female: 14-23,Male: 48-56; Female: 46-54,,
516,Laizhou Hong,Working,10-12,"Loyal, protective, confident, intelligent, alert","Laizhou, Shandong Province, China",,Male: 35-45; Female: 30-40,Male: 71-81; Female: 66-76,,
152,Lakeland Terrier,Terrier,12-15,"Confident, alert, courageous, intelligent, friendly, energetic","Lake District, England",,Male: 7-8; Female: 6-7,Male: 34-38; Female: 33-37,,
153,Lancashire Heeler,Herding,12-15,"Intelligent, alert, energetic, friendly, playful, courageous","Lancashire, England",,4-8,25-30,,
517,Landseer,Working,8-11,"Gentle, calm, intelligent, loyal, devoted, protective",Germany/Switzerland,,Male: 50-68; Female: 45-59,Male: 71-80; Female: 66-72,,
518,Langqing,Hound,10-14,"Loyal, intelligent, independent, athletic, energetic","Guizhou Province, China",,unknown,unknown,,
519,Lapponian Herder,Herding,10-14,"Alert, energetic, intelligent, loyal, work-focused, calm, friendly",Finland (Lapland region),,Male: 30-35; Female: 25-30,Male: 46-54; Female: 42-49,,
154,Large Münsterländer,Sporting,11-13,"Intelligent, loyal, energetic, eager to please, friendly","Münster, Germany",,25-32,Male: 60-65; Female: 58-63,,
155,Leonberger,Working,7-9,"Gentle, calm, loyal, friendly, intelligent, confident","Leonberg, Germany",,Male: 50-77; Female: 41-64,Male: 71-80; Female: 65-75,,
520,Levriero Sardo,Hound,12-15,"Independent, alert, loyal, intelligent, reserved","Sardinia, Italy",,Male: 18-25; Female: 16-23,Male: 56-64; Female: 53-61,,
156,Lhasa Apso,Non-Sporting,12-15,"Confident, independent, alert, loyal, smart, protective",Tibet,,Male: 5.4-8.2; Female: 5.0-8.2,Male: 25-28; Female: 23-28,,
157,Lhasapoo,Mixed,12-15,"Intelligent, affectionate, playful, alert, confident",United States,,4.5-9,23-33,,
521,Liangshan Dog,Primitive,10-14,"Loyal, courageous, independent, intelligent, protective, alert","Liangshan Yi Autonomous Prefecture, Sichuan Province, China",,Male: 30-40; Female: 25-35,Male: 61-71; Female: 56-66,,
522,Lithuanian Hound,Hound,12-14,"Energetic, loyal, intelligent, courageous, alert, work-focused",Lithuania,,Male: 20-25; Female: 18-23,Male: 56-61; Female: 51-56,,
523,Lobito Herreño,Herding,12-15,"Intelligent, loyal, energetic, alert, independent, protective","El Hierro, Canary Islands, Spain",,18-22,Male: 52-54; Female: 47-52,,
159,Löwchen,Non-Sporting,,"Affectionate, outgoing, playful, intelligent, alert",France/Germany,,4-8,30-36,,
524,Lucas Terrier,Terrier,12-15,"Friendly, intelligent, alert, affectionate, adaptable",England,,Male: 6-9; Female: 5-9,Male: 25-32; Female: 23-30,,
525,Lupo Italiano,Working,12-15,"Intelligent, loyal, alert, independent, work-focused",Italy,,Male: 30-40; Female: 25-35,Male: 61-68; Female: 56-64,,
160,Lurcher,Mixed,12-15,"Intelligent, gentle, loyal, affectionate, athletic, independent",Great Britain and Ireland,,Male: 27-36; Female: 23-32,Male: 66-76; Female: 61-71,,
526,Mackenzie River Husky,Working,10-15,"Independent, hardy, work-focused, loyal, intelligent, alert","Mackenzie River Region, Northwest Territories, Canada",,Male: 39-64; Female: 34-54,Male: 69-81; Female: 64-74,,
527,Magyar Agár,Hound,12-14,"Loyal, calm, gentle, intelligent, athletic, independent",Hungary,,Male: 22-31; Female: 20-28,Male: 64-70; Female: 61-67,,
528,Mahratta Hound,Hound,10-14,"Independent, loyal, intelligent, alert, athletic","Maharashtra, India",,Male: 20-29; Female: 18-27,Male: 56-69; Female: 53-66,,
529,Majorca Shepherd Dog,Herding,11-13,"Loyal, intelligent, protective, courageous, devoted","Majorca, Balearic Islands, Spain",,Male: 35-40; Female: 30-35,Male: 65-73; Female: 60-68,,
161,Maltese,Toy,12-15,"Playful, gentle, affectionate, charming, fearless, alert, adaptable","Malta, Mediterranean Basin",,1.8-3.2,18-23,,
162,Maltipoo,Mixed,10-15,"Affectionate, friendly, intelligent, playful, gentle",United States,,2-9,20-36,,
660,Maltshi,Mixed,10-16,"Affectionate, playful, friendly, gentle, outgoing, intelligent",United States,,2.7-6.8,20-28,,
163,Manchester Terrier,Terrier,,"Alert, intelligent, loyal, energetic, spirited, independent","Manchester, England",,5-10,38-41,,
530,Maneto,Spitz and Primitive Types,12-14,"Intelligent, energetic, alert, loyal, affectionate, devoted, independent","Andalusia, Spain",,8-11.5,Male: 29-33; Female: 28-32,,
532,Maremma Sheepdog,Working,11-13,"Protective, independent, loyal, alert, calm",Italy (Maremma and Abruzzo regions),,Male: 35-45; Female: 30-40,Male: 65-73; Female: 61-68,,
531,Markiesje,Companion,12-15,"Friendly, intelligent, calm, alert, affectionate, energetic",Netherlands,,6-8,Male: 35-40; Female: 34-39,,
668,Mastidoodle,Mixed,8-12,"Gentle, intelligent, loyal, protective, calm",United States,,Male: 54-91; Female: 45-73,Male: 66-81; Female: 61-76,,
282,McNab,Herding,,"Intelligent, energetic, loyal, alert, work-focused","California, United States",,Male: 16-29; Female: 14-27,Male: 46-64; Female: 41-58,,
165,Miniature American Shepherd,Herding,12-13,"Intelligent, energetic, devoted, loyal, eager to please, work-focused",United States,,9-18,Male: 36-46; Female: 33-43,,
166,Miniature Bull Terrier,Terrier,11-13,"Playful, energetic, courageous, loyal, mischievous, outgoing",England,,8-13,25-36,,
533,Miniature Fox Terrier,Terrier,12-18,"Alert, energetic, intelligent, confident, loyal",Australia,,3-5.5,24-31,,
167,Miniature Pinscher,Toy,12-16,"Energetic, alert, confident, intelligent, courageous, fearless",Germany,,3.5-4.5,25-32,,
168,Miniature Schnauzer,Terrier,12-15,"Friendly, intelligent, alert, outgoing, energetic",Germany,,5-9,Male: 30-36; Female: 28-36,,
534,Mojee,Mixed,12-15,"Affectionate, playful, intelligent, gentle",unknown,,3-5,20-28,,
535,Molossus of Epirus,Working,10-12,"Protective, loyal, independent, calm, courageous, confident","Epirus, Greece",,Male: 45-68; Female: 40-59,Male: 66-75; Female: 64-71,,
536,Mongrel,Mixed,10-16,Variable depending on ancestry and individual traits,Worldwide,,unknown,unknown,,
537,Montenegrin Mountain Hound,Hound,11-14,"Alert, loyal, energetic, docile, intelligent, devoted",Montenegro,,Male: 20-25; Female: 18-23,Male: 46-56; Female: 43-53,,
655,Morkie,Mixed,10-15,"Affectionate, playful, alert, energetic, intelligent",United States,,1.8-4,15-23,,
538,Moscow Watchdog,Working,9-11,"Protective, confident, loyal, alert, intelligent, independent",Russia,,Male: 50-68; Female: 45-60,Male: 66-71; Female: 64-69,,
539,Mountain Cur,Foundation Stock Service,12-16,"Courageous, intelligent, loyal, energetic, protective",Southern United States (Appalachian and Ozark Mountains),,14-27,Male: 46-66; Female: 41-61,,
540,Mountain Feist,Hound,10-15,"Energetic, alert, intelligent, courageous, loyal",Southern United States (Appalachian and Ozark Mountains),,5-14,30-46,,
541,Mudhol Hound,Hound,10-15,"Loyal, independent, intelligent, alert, courageous","Mudhol, Karnataka, India",,Male: 22-28; Female: 18-26,Male: 68-72; Female: 61-68,,
169,Mudi,Herding,12-14,"Energetic, intelligent, alert, loyal, adaptable, work-focused",Hungary,,8-13,Male: 41-47; Female: 38-44,,
170,Neapolitan Mastiff,Working,7-9,"Protective, loyal, calm, confident, affectionate",Italy,,Male: 60-91; Female: 50-68,Male: 66-79; Female: 61-74,,
542,Nenets Herding Laika,Herding,12-14,"Intelligent, energetic, work-focused, independent, alert, loyal, hardy","Yamal Peninsula, Siberia, Russia",,Male: 18-25; Female: 16-23,Male: 44-52; Female: 41-48,,
171,Newfoundland,Working,9-10,"Gentle, loyal, devoted, calm, intelligent","Newfoundland, Canada",,Male: 59-68; Female: 45-54,Male: 71-76; Female: 66-71,,
651,Newfypoo,Mixed,8-12,"Gentle, intelligent, loyal, friendly, affectionate, calm",United States,,Male: 32-68; Female: 29-54,Male: 56-71; Female: 56-66,,
543,New Guinea Singing Dog,Primitive,,"Independent, alert, intelligent, energetic, cautious",New Guinea,,Male: 9-14; Female: 8-11,Male: 36-46; Female: 33-41,,
544,New Zealand Heading Dog,Herding,12-16,"Intelligent, energetic, work-focused, loyal, alert",New Zealand,,Male: 16-25; Female: 14-25,Male: 46-56; Female: 43-53,,
172,Norfolk Terrier,Terrier,12-16,"Alert, courageous, affectionate, energetic, playful","Norfolk, England",,5-5.5,23-25,,
545,Norrbottenspets,Hound,12-16,"Alert, energetic, intelligent, courageous, confident, independent","Norrbotten, Sweden",,Male: 9-14; Female: 8-14,Male: 42-46; Female: 40-44,,
546,Northern Inuit Dog,Mixed,12-15,"Friendly, intelligent, loyal, independent, gentle, alert",United Kingdom,,Male: 36-50; Female: 25-38,Male: 58-76; Female: 58-71,,
173,Norwegian Buhund,Herding,12-15,"Intelligent, energetic, friendly, confident, alert, loyal, playful",Norway,,Male: 14-18; Female: 12-16,Male: 43-47; Female: 41-45,,
174,Norwegian Elkhound,Hound,12-15,"Friendly, confident, energetic, loyal, independent",Norway,,Male: 22-27; Female: 20-25,Male: 50-53; Female: 48-51,,
175,Norwegian Lundehund,Non-Sporting,12-15,"Alert, energetic, loyal, intelligent",Norway,,9-14,Male: 33-38; Female: 30-36,,
176,Norwich Terrier,Terrier,12-15,"Alert, energetic, affectionate, courageous, outgoing","East Anglia, England",,5-5.5,23-25,,
177,Nova Scotia Duck Tolling Retriever,Sporting,12-14,"Intelligent, energetic, playful, outgoing, alert, affectionate","Nova Scotia, Canada",,16-23,Male: 46-53; Female: 43-51,,
547,Nureongi,Landrace,12-15,"Intelligent, alert, loyal, independent",Korea,,16-25,Male: 46-56; Female: 43-56,,
548,Old Danish Pointer,Sporting,12-14,"Calm, gentle, intelligent, loyal, confident, courageous",Denmark,,Male: 30-36; Female: 26-35,Male: 56-62; Female: 54-60,,
179,Olde English Bulldogge,Foundation Stock Service,9-14,"Confident, courageous, alert, friendly, loyal",United States,,Male: 27-36; Female: 23-32,Male: 43-51; Female: 41-48,,
178,Old English Sheepdog,Herding,10-12,"Intelligent, gentle, playful, adaptable, affectionate",England,,Male: 32-45; Female: 27-39,Male: 56-61; Female: 53-56,,
180,Otterhound,Hound,10-13,"Friendly, gentle, independent, energetic, amiable",England,,Male: 43-54; Female: 34-45,Male: 66-74; Female: 58-69,,
549,Pachón Navarro,Sporting,12-14,"Intelligent, loyal, calm, work-focused, docile, alert, affectionate","Navarre, Spain",,Male: 25-33; Female: 20-27,Male: 55-64; Female: 52-60,,
550,Pampas Deerhound,Hound,12-14,"Loyal, intelligent, energetic, courageous, devoted","Argentina, Uruguay, Brazil (Pampas region)",,Male: 32-41; Female: 27-36,Male: 66-76; Female: 61-71,,
181,Papillon,Toy,,"Friendly, intelligent, alert, energetic, happy",France and Belgium,,2-4.5,20-28,,
662,Papipoo,Mixed,12-16,"Intelligent, alert, playful, affectionate, friendly",United States,,2-6,20-28,,
285,Parson Russell Terrier,Terrier,12-16,"Alert, confident, energetic, intelligent, athletic, courageous",England,,6-8,Male: 33-38; Female: 33-36,,
552,Pastore della Lessinia e del Lagorai,Herding,12-15,"Intelligent, energetic, loyal, alert, work-focused","Lessinia and Lagorai regions, Triveneto, Northern Italy",,Male: 23-33; Female: 19-29,Male: 48-58; Female: 46-54,,
551,Pastor Garafiano,Herding,12-14,"Docile, intelligent, loyal, alert, work-focused","La Palma, Canary Islands, Spain",,Male: 25-35; Female: 22-30,Male: 56-64; Female: 53-59,,
553,Patagonian Sheepdog,Herding,12-15,"Intelligent, loyal, work-focused, protective, energetic, independent",Patagonia (Chile/Argentina),,Male: 22-30; Female: 21-29,Male: 52-58; Female: 48-54,,
283,Patterdale Terrier,Terrier,10-13,"Energetic, courageous, confident, independent, alert, work-focused",England (Lake District),,5-6,25-38,,
663,Peekapoo,Mixed,10-15,"Affectionate, intelligent, alert, playful",United States,,4-8,20-30,,
182,Pekeapoo,Mixed,12-15,"Affectionate, intelligent, alert, playful, loyal",United States,,4-9,20-28,,
183,Pekingese,Toy,12-14,"Loyal, independent, confident, courageous, affectionate, alert",China,,3.2-6.4,15-23,,
184,Pembroke Welsh Corgi,Herding,12-13,"Intelligent, affectionate, alert, outgoing, playful","Pembrokeshire, Wales",,Male: 12-14; Female: 11-13,25-30,,
554,Perdigueiro Galego,Sporting,12-14,"Intelligent, loyal, docile, energetic, alert","Galicia, Spain",,Male: 20-30; Female: 18-25,Male: 52-60; Female: 50-55,,
555,Perro Majorero,Working,11-14,"Loyal, protective, intelligent, alert, confident, calm, courageous","Fuerteventura, Canary Islands, Spain",,Male: 30-40; Female: 25-35,Male: 56-63; Female: 53-61,,
186,Peruvian Inca Orchid,Non-Sporting,12-14,"Loyal, affectionate, alert, intelligent, agile",Peru,,8-25,41-65,,
187,Petit Basset Griffon Vendéen,Hound,12-16,"Happy, outgoing, independent, alert, confident, energetic","Vendée, France",,11-18,33-38,,
556,Petit Bleu de Gascogne,Hound,10-13,"Gentle, calm, intelligent, loyal, affectionate, alert","Gascony, France",,Male: 18-25; Female: 16-22,Male: 50-58; Female: 50-56,,
557,Phalène,Toy,,"Friendly, intelligent, alert, gentle, playful, happy","France, Belgium",,2.3-4.5,20-28,,
188,Pharaoh Hound,Hound,12-14,"Intelligent, friendly, playful, alert, affectionate",Malta,,20-25,Male: 58-64; Female: 53-61,,
558,Philippine Forest Dog,Unknown,12-14,"Alert, intelligent, independent, agile",Philippines,,Male: 11-16; Female: 9-14,Male: 38-46; Female: 36-43,,
559,Phu Quoc Ridgeback,Primitive,12-15,"Intelligent, loyal, alert, independent, courageous","Phu Quoc Island, Vietnam",,Male: 16-23; Female: 15-20,Male: 48-56; Female: 46-53,,
560,Picardy Spaniel,Sporting,12-14,"Gentle, calm, intelligent, docile, devoted, adaptable","Picardy, France",,20-25,56-61,,
696,Pitsky,Mixed,12-15,"Energetic, loyal, intelligent, confident, playful",United States,,Male: 16-32; Female: 14-27,Male: 48-61; Female: 46-56,,
189,Plott Hound,Hound,12-14,"Loyal, alert, courageous, intelligent, devoted","North Carolina, United States",,Male: 23-27; Female: 18-25,Male: 51-64; Female: 51-58,,
561,Plummer Terrier,Terrier,12-15,"Intelligent, courageous, energetic, alert, work-focused",United Kingdom,,Male: 5-8; Female: 4-7,Male: 28-36; Female: 25-33,,
562,Podenco Andaluz,Hound,10-15,"Independent, alert, energetic, intelligent, loyal","Andalusia, Spain",,Male: 7.5-32.5; Female: 7.5-30,Male: 35-65; Female: 32-62,,
563,Podenco Canario,Hound,12-14,"Energetic, intelligent, alert, independent, courageous, loyal","Canary Islands, Spain",,Male: 20-25; Female: 17-22,Male: 55-64; Female: 53-60,,
564,Podenco Valenciano,Hound,12-14,"Alert, energetic, independent, intelligent, loyal, athletic","Valencia, Spain",,Male: 18-24; Female: 16-23,Male: 51-61; Female: 48-57,,
190,Pointer,Sporting,12-17,"Intelligent, loyal, energetic, affectionate, even-tempered, adaptable",England,,Male: 25-34; Female: 20-30,Male: 64-71; Female: 58-66,,
565,Poitevin,Hound,10-13,"Intelligent, courageous, independent, gentle, devoted","Poitou region, France",,Male: 30-35; Female: 25-30,Male: 62-72; Female: 60-70,,
566,Polish Hound,Hound,10-14,"Loyal, calm, intelligent, alert, gentle",Poland,,Male: 25-32; Female: 20-27,Male: 56-66; Female: 51-61,,
191,Polish Lowland Sheepdog,Herding,12-14,"Intelligent, confident, alert, loyal, energetic",Poland,,14-23,Male: 46-51; Female: 43-48,,
192,Pomapoo,Mixed,12-16,"Intelligent, affectionate, playful, alert, adaptable",United States,,2-7,20-25,,
193,Pomeranian,Toy,12-16,"Alert, intelligent, playful, confident, outgoing",Pomerania region (now parts of Germany and Poland),,1.4-3.2,15-18,,
194,Pomsky,Mixed,12-15,"Playful, intelligent, energetic, alert, affectionate, loyal",United States,,7-14,25-38,,
567,Pont-Audemer Spaniel,Sporting,12-14,"Affectionate, intelligent, gentle, athletic, devoted, playful, loyal","Pont-Audemer, Normandy, France",,Male: 20-25; Female: 18-22,Male: 52-58; Female: 50-55,,
665,Poochon,Mixed,12-15,"Friendly, intelligent, playful, affectionate, outgoing, adaptable",United States,,3-8,23-38,,
195,Poodle,Non-Sporting,10-18,"Intelligent, athletic, alert, confident, loyal, eager to please","Germany, France",,Male: 20-32; Female: 18-27,45-61,,
196,Poodle (Miniature),Non-Sporting,12-16,"Intelligent, alert, playful, confident, eager to please",Germany,,4.5-6.8,25-38,,
197,Poodle (Toy),Toy,10-18,"Intelligent, alert, confident, playful, affectionate, loyal, outgoing",Germany,,1.8-2.7,20-25,,
568,Porcelaine,Hound,12-13,"Gentle, intelligent, energetic, friendly, work-focused",France,,25-28,Male: 55-58; Female: 53-56,,
198,Portuguese Podengo,Hound,12-15,"Alert, intelligent, energetic, loyal, independent",Portugal,,16-20,40-55,,
569,Portuguese Pointer,Sporting,12-14,"Affectionate, loyal, intelligent, devoted, energetic, alert",Portugal,,Male: 20-27; Female: 16-22,Male: 52-56; Female: 48-54,,
570,Portuguese Sheepdog,Herding,12-14,"Intelligent, loyal, energetic, alert, devoted","Serra de Aires, Portugal",,Male: 17-27; Female: 16-25,Male: 43-55; Female: 41-52,,
199,Portuguese Water Dog,Working,11-13,"Intelligent, loyal, energetic, athletic, eager to please",Portugal,,Male: 19-27; Female: 16-23,Male: 51-58; Female: 43-53,,
571,Posavac Hound,Hound,12-14,"Calm, devoted, energetic, intelligent, independent","Sava River Valley, Croatia",,16-25,46-58,,
572,Pražský Krysařík,Toy,12-14,"Alert, intelligent, loyal, affectionate, lively, playful, confident",Czech Republic,,1-3,Male: 20-24; Female: 20-23,,
185,Presa Canario,Working,9-11,"Confident, calm, protective, intelligent, loyal, courageous","Canary Islands, Spain",,Male: 50-59; Female: 39-50,Male: 58-66; Female: 56-64,,
573,Pudelpointer,Sporting,11-14,"Intelligent, loyal, eager to please, work-focused, energetic, playful",Germany,,Male: 25-32; Female: 20-29,Male: 56-69; Female: 53-64,,
201,Pug,Toy,,"Affectionate, playful, friendly, charming, adaptable",China,,6-8,25-33,,
202,Pugapoo,Mixed,12-15,"Affectionate, playful, intelligent, outgoing, adaptable",United States,,6-14,25-38,,
203,Puggle,Mixed,10-15,"Friendly, playful, affectionate, outgoing, energetic, intelligent",United States,,6-14,25-38,,
204,Puli,Herding,10-16,"Intelligent, energetic, loyal, alert, devoted, playful",Hungary,,Male: 13.5-16; Female: 11-14,Male: 40-44; Female: 37-41,,
205,Pumi,Herding,12-13,"Intelligent, energetic, alert, playful, loyal, confident",Hungary,,10-13,Male: 41-47; Female: 38-44,,
574,Pungsan,Northern,12-15,"Loyal, courageous, intelligent, alert, independent","Pungsan County, North Korea (Kaema Plateau region)",,Male: 25-36; Female: 20-30,Male: 55-62; Female: 51-57,,
653,Pyredoodle,Mixed,10-13,"Intelligent, loyal, gentle, protective, calm, affectionate",United States,,Male: 39-54; Female: 34-48,Male: 64-81; Female: 56-74,,
575,Pyrenean Mastiff,Working,8-13,"Calm, gentle, courageous, protective, intelligent, loyal","Aragonese Pyrenees, Spain",,Male: 64-100; Female: 55-81,Male: 77-81; Female: 72-75,,
125,Pyrenean Mountain Dog,Working,10-12,"Gentle, confident, protective, independent, calm, loyal","Pyrenees Mountains, France",,Male: 45-73; Female: 39-52,Male: 69-81; Female: 63-74,,
206,Pyrenean Sheepdog,Herding,,"Energetic, intelligent, alert, courageous, playful, devoted, work-focused",France (Pyrenees Mountains),,Male: 7-15; Female: 7-13,Male: 39-47; Female: 38-46,,
576,Rafeiro do Alentejo,Working,12-14,"Calm, confident, protective, loyal, independent, alert","Alentejo region, Portugal",,Male: 45-60; Female: 40-50,Male: 66-74; Female: 64-70,,
577,Rajapalayam,Hound,9-12,"Loyal, protective, independent, alert, courageous, intelligent","Rajapalayam, Tamil Nadu, India",,Male: 30-35; Female: 25-30,Male: 65-75; Female: 58-68,,
578,Rampur Greyhound,Hound,10-14,"Loyal, intelligent, independent, courageous, protective","Rampur, Uttar Pradesh, India",,Male: 27-34; Female: 23-32,Male: 61-76; Female: 56-71,,
579,Rastreador Brasileiro,Hound,10-12,"Courageous, intelligent, loyal, calm, alert, work-focused",Brazil,,Male: 23-32; Female: 20-27,Male: 61-69; Female: 58-66,,
580,Ratonero Murciano,Terrier,12-15,"Alert, energetic, intelligent, loyal, courageous","Murcia, Spain",,Male: 6-8; Female: 5-7,Male: 33-38; Female: 30-36,,
207,Rat Terrier,Terrier,12-18,"Alert, intelligent, energetic, friendly, playful, loyal",United States,,4-11,25-46,,
208,Redbone Coonhound,Hound,12-15,"Friendly, loyal, eager to please, energetic, affectionate",United States,,20-32,Male: 56-69; Female: 53-66,,
209,Rhodesian Ridgeback,Hound,10-12,"Loyal, intelligent, confident, independent, affectionate",Southern Africa,,Male: 36-41; Female: 29-34,Male: 64-69; Female: 61-66,,
672,Ridgeypoo,Mixed,10-15,"Intelligent, loyal, athletic, confident, affectionate, energetic",United States,,Male: 23-41; Female: 20-34,Male: 56-69; Female: 51-66,,
581,Rize Koyun,Working,10-13,"Protective, independent, courageous, loyal, alert","Rize Province, Turkey",,Male: 45-59; Female: 40-55,Male: 69-79; Female: 66-74,,
582,Romanian Mioritic Shepherd Dog,Working,12-14,"Calm, protective, independent, loyal, intelligent, courageous, devoted",Romania,,Male: 45-65; Female: 36-60,Male: 68-75; Female: 65-72,,
583,Romanian Raven Shepherd Dog,Working,10-14,"Protective, loyal, calm, courageous, intelligent, independent, devoted","Romania, Carpathian Mountains",,Male: 45-63; Female: 40-55,Male: 70-78; Female: 65-73,,
667,Rottle,Mixed,9-14,"Intelligent, loyal, protective, confident, affectionate, energetic",United States,,Male: 27-57; Female: 23-45,Male: 56-69; Female: 51-64,,
697,Rottsky,Mixed,10-14,"Intelligent, loyal, energetic, protective, athletic, confident",United States,,Male: 25-61; Female: 23-50,Male: 53-69; Female: 51-64,,
210,Rottweiler,Working,9-10,"Confident, loyal, courageous, calm, protective, affectionate","Rottweil, Germany",,Male: 43-61; Female: 36-45,Male: 61-69; Female: 56-64,,
88,Rough Collie,Herding,12-14,"Intelligent, loyal, devoted, gentle, protective, alert, athletic",Scotland,,Male: 27-34; Female: 23-30,Male: 61-66; Female: 56-61,,
584,Russian Spaniel,Sporting,12-14,"Energetic, friendly, intelligent, devoted, loyal",Russia,,Male: 13-16; Female: 11-14,Male: 38-43; Female: 36-41,,
211,Russian Toy,Toy,12-14,"Alert, intelligent, loyal, playful, affectionate, energetic, outgoing",Russia,,1.4-3,20-28,,
585,Russo-European Laika,Spitz and Primitive Types,11-15,"Alert, courageous, independent, intelligent, loyal, energetic, confident",Northern European Russia,,Male: 18-25; Female: 16-23,Male: 52-58; Female: 48-56,,
586,Ryukyu,Primitive,12-14,"Loyal, intelligent, independent, courageous, alert, energetic","Ryukyu Islands (Okinawa), Japan",,Male: 15-20; Female: 12-18,Male: 46-52; Female: 43-49,,
587,Saarloos Wolfdog,Working,10-12,"Independent, alert, loyal, reserved, intelligent",Netherlands,,Male: 36-41; Female: 30-35,Male: 65-75; Female: 60-70,,
588,Sabueso Español,Hound,10-13,"Loyal, intelligent, calm, devoted, courageous","Iberian Peninsula, Spain",,Male: 23-25; Female: 20-25,Male: 52-57; Female: 48-53,,
650,Saint Berdoodle,Mixed,8-12,"Gentle, intelligent, friendly, loyal, affectionate, calm, protective",United States,,Male: 50-82; Female: 41-68,Male: 61-76; Female: 56-71,,
212,Saint Bernard,Working,8-10,"Gentle, friendly, calm, patient, loyal, protective",Switzerland,,Male: 64-82; Female: 54-64,Male: 71-76; Female: 66-71,,
589,Saint Miguel Cattle Dog,Herding,11-14,"Loyal, intelligent, protective, work-focused, courageous, alert","São Miguel Island, Azores, Portugal",,Male: 23-32; Female: 18-27,Male: 48-60; Female: 46-58,,
590,Saint-Usuge Spaniel,Sporting,12-15,"Gentle, affectionate, intelligent, eager to please, loyal, devoted, energetic, adaptable","Bresse region, France",,Male: 13-20; Female: 13-19,Male: 45-54; Female: 41-52,,
591,Sakhalin Husky,Working,12-15,"Loyal, intelligent, independent, work-focused, energetic, courageous","Sakhalin Island, Russia",,Male: 30-40; Female: 25-35,Male: 56-66; Female: 51-61,,
213,Saluki,Hound,10-17,"Gentle, independent, intelligent, devoted, calm, reserved",Middle East (Fertile Crescent),,Male: 18-29; Female: 16-25,58-71,,
214,Samoyed,Working,12-14,"Friendly, gentle, adaptable, alert, intelligent, playful",Siberia,,Male: 20-29; Female: 16-23,Male: 53-60; Female: 48-53,,
592,Sapsali,Non-Sporting,10-14,"Loyal, gentle, friendly, protective, intelligent, patient",Korea,,Male: 16-28; Female: 14-25,Male: 48-58; Female: 46-56,,
593,Sarabi,Working,10-12,"Protective, independent, calm, loyal, courageous","Sarab County, East Azerbaijan Province, Iran",,Male: 54-90; Female: 45-77,Male: 71-89; Female: 71-81,,
594,Sarail Hound,Hound,10-14,"Loyal, courageous, intelligent, protective, energetic, alert","Sarail, Bangladesh",,Male: 25-32; Female: 20-27,Male: 64-69; Female: 58-64,,
595,Sardinian Shepherd Dog,Pastoral/Herding,12-14,"Protective, loyal, independent, intelligent, alert, courageous","Sardinia, Italy",,Male: 29-35; Female: 25-30,Male: 56-60; Female: 52-56,,
596,Šarplaninac,Working,11-13,"Independent, protective, loyal, calm, courageous, confident","Šar Mountains region (Serbia, North Macedonia, Kosovo, Albania)",,Male: 35-55; Female: 30-50,Male: 61-70; Female: 56-66,,
215,Schapendoes,Herding,12-15,"Friendly, intelligent, energetic, playful, courageous, alert",Netherlands,,12-20,Male: 43-51; Female: 40-48,,
597,Schillerstövare,Hound,12-15,"Energetic, intelligent, alert, loyal, courageous, work-focused",Sweden,,18-25,Male: 55-61; Female: 52-59,,
216,Schipperke,Non-Sporting,12-14,"Alert, confident, energetic, intelligent, independent, curious",Belgium,,4.5-7,25-33,,
217,Schnoodle,Mixed,10-16,"Intelligent, loyal, playful, alert, affectionate, devoted, energetic",United States,,4.5-36,25-66,,
599,Schweizerischer Niederlaufhund,Scenthound,12-14,"Intelligent, alert, energetic, friendly, loyal, independent",Switzerland,,15-18,33-43,,
598,Schweizer Laufhund,Hound,12-14,"Energetic, intelligent, gentle, devoted, alert, independent",Switzerland,,Male: 16-25; Female: 16-23,Male: 49-59; Female: 47-57,,
673,Scoodle,Mixed,12-15,"Intelligent, confident, alert, playful, loyal",United States,,Male: 5-10; Female: 4.5-9,25-38,,
218,Scottish Deerhound,Hound,8-11,"Gentle, dignified, calm, loyal, friendly",Scotland,,Male: 39-50; Female: 34-43,Male: 76-81; Female: 71-76,,
219,Scottish Terrier,Terrier,12-15,"Confident, independent, alert, intelligent, loyal",Scotland,,Male: 8.5-10; Female: 8-9.5,25-28,,
220,Sealyham Terrier,Terrier,12-14,"Friendly, alert, confident, outgoing, courageous","Wales, United Kingdom",,Male: 10-11; Female: 9.5-10,27-28,,
600,Segugio dell'Appennino,Hound,12-15,"Energetic, intelligent, alert, courageous, work-focused, independent","Apennine Mountains, Italy",,10-20,Male: 43-52; Female: 40-50,,
601,Segugio Italiano,Hound,10-14,"Intelligent, energetic, loyal, alert, determined, eager to please",Italy,,18-28,Male: 52-60; Female: 48-57,,
602,Segugio Maremmano,Hound,10-14,"Alert, energetic, intelligent, courageous, independent","Maremma region, Tuscany, Italy",,Male: 18-24; Female: 16-22,Male: 48-56; Female: 46-52,,
603,Serbian Hound,Hound,12-14,"Energetic, loyal, intelligent, courageous, devoted, tenacious",Serbia,,Male: 20-25; Female: 18-22,Male: 46-56; Female: 44-54,,
